candidate_id,rank,score,reasoning
CAND_0066999,59,116.25,"This candidate offers 5.9 years of expertise as a Recommendation Systems Engineer, currently at Microsoft. They owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Microsoft. Supported by verified skills in OpenSearch, FAISS, and LLMs and holding a M.S. in Computer Science from IIIT Bangalore, they are based in Delhi, Delhi, open to relocation (15-day notice, 63% response rate)."
CAND_0018549,60,116.15,"They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Flipkart. Earning a top rank, they bring 6.8 years of experience as a Recommendation Systems Engineer, who holds a M.Tech in Data Science from Stanford University, with verified skills in Weaviate, Elasticsearch, and Qdrant. Based in Coimbatore, Tamil Nadu, open to relocation, they maintain a 73% response rate and a 60-day notice."
CAND_0020877,61,115.5,"An Applied ML Engineer at CRED with 5.1 years of experience, they have verified skills in Elasticsearch, PyTorch, and OpenSearch. They developed a semantic search feature for an internal knowledge base of ~500K documents at CRED. They also hold a B.E. in Artificial Intelligence from Stanford University. They are located in Gurgaon, Haryana, open to relocation with a 60-day notice (66% response rate)."
CAND_0030031,62,115.0,"With 5.7 years of professional experience and verified skills in Information Retrieval, PyTorch, and NLP, they showcase a stable career trajectory (average tenure of 1.9 years). A candidate holding a B.Sc in Data Science from IIT Bombay, they built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Microsoft. Currently residing in Trivandrum, Kerala, they have a 30-day notice and a 94% response rate."
CAND_0040887,63,114.4,"This candidate offers 4.7 years of expertise as a Machine Learning Engineer, currently at Netflix. They developed a semantic search feature for an internal knowledge base of ~500K documents at Netflix. Supported by verified skills in FAISS, Milvus, and Recommendation Systems and holding a B.Sc in Artificial Intelligence from SRM University, they are based in Toronto (15-day notice, 84% response rate)."
CAND_0094056,64,114.4,"They developed a semantic search feature for an internal knowledge base of ~500K documents at Rephrase.ai. Earning a top rank, they bring 5.9 years of experience as an NLP Engineer, who holds a M.Tech in Information Technology from RV College of Engineering, with verified skills in Pinecone, Milvus, and Learning to Rank. Based in Chennai, Tamil Nadu, open to relocation, they maintain a 82% response rate and a 120-day notice."
CAND_0042506,65,114.0,"A Search Engineer at Verloop.io with 4.2 years of experience, they have verified skills in Semantic Search, Fine-tuning LLMs, and Information Retrieval. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Verloop.io. They also hold a B.Tech in Machine Learning from Amity University. They are located in Mumbai, Maharashtra with a 15-day notice (48% response rate)."
CAND_0053695,66,114.0,"With 5.8 years of professional experience and verified skills in Pinecone, Recommendation Systems, and Embeddings, they showcase a stable career trajectory (average tenure of 1.9 years). A candidate holding a M.E. in Machine Learning from RV College of Engineering, they developed a semantic search feature for an internal knowledge base of ~500K documents at Niramai. Currently residing in Bhubaneswar, Odisha, they have a 15-day notice and a 60% response rate."
CAND_0045250,67,113.4,"This candidate offers 6.6 years of expertise as an Applied ML Engineer, currently at Rephrase.ai. They trained and shipped multiple ranking models for the product's discovery feed using XGBoost and LightGBM at Rephrase.ai. Supported by verified skills in Sentence Transformers, Milvus, and Embeddings and holding a Ph.D in Artificial Intelligence from Symbiosis International, they are based in Delhi, Delhi (15-day notice, 74% response rate)."
CAND_0008517,68,113.3,"They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Locobuzz. Earning a top rank, they bring 5.6 years of experience as an AI Research Engineer, who holds a M.E. in Statistics from Tier-3 Engineering College, with verified skills in Recommendation Systems, Qdrant, and PyTorch. Based in Noida, Uttar Pradesh, open to relocation, they maintain a 80% response rate and a 120-day notice."
CAND_0010149,69,113.3,"An ML Engineer at Glance with 6.9 years of experience, they have verified skills in Milvus, Vector Search, and Learning to Rank. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at upGrad. They also hold a M.E. in Computer Engineering from IIIT Hyderabad. They are located in Bangalore, Karnataka, open to relocation with a 90-day notice (82% response rate)."
CAND_0060257,70,113.3,"With 5.8 years of professional experience and verified skills in Recommendation Systems, Vector Search, and Milvus, they showcase a stable career trajectory (average tenure of 2.9 years). A candidate holding a M.Tech in Mechanical Engineering from Thapar University, they built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at CRED. Currently residing in Gurgaon, Haryana, they have a 60-day notice and a 56% response rate."
CAND_0071974,71,113.3,"This candidate offers 7.8 years of expertise as a Senior AI Engineer, currently at Netflix. They built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months at Mad Street Den. Supported by verified skills in Learning to Rank, Weaviate, and Pinecone and holding a M.Sc in Artificial Intelligence from NIT Warangal, they are based in Vizag, Andhra Pradesh (45-day notice, 76% response rate)."
CAND_0004402,72,112.7,"They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Yellow.ai. Earning a top rank, they bring 6.0 years of experience as an AI Research Engineer, who holds a M.Tech in Information Technology from IIT Guwahati, with verified skills in OpenSearch, PyTorch, and Learning to Rank. Based in Delhi, Delhi, they maintain a 83% response rate and a 60-day notice."
CAND_0073883,73,112.7,"An AI Specialist at Krutrim with 5.3 years of experience, they have verified skills in Vector Search, OpenSearch, and FAISS. They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Razorpay. They also hold a M.E. in Artificial Intelligence from Lovely Professional University. They are located in Chandigarh, Chandigarh, open to relocation with a 90-day notice (92% response rate)."
CAND_0017093,74,112.5,"With 5.9 years of professional experience and verified skills in LLMs, Embeddings, and Learning to Rank, they showcase a stable career trajectory (average tenure of 3.0 years). A candidate holding a B.E. in Machine Learning from VIT Vellore, they built computer vision models for the product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images at Wysa. Currently residing in Hyderabad, Telangana, open to relocation, they have a 30-day notice and a 57% response rate."
CAND_0052431,75,112.5,"This candidate offers 5.3 years of expertise as an ML Engineer, currently at Swiggy. They built computer vision models for the product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images at Swiggy. Supported by verified skills in Semantic Search and Milvus and holding a Ph.D in Artificial Intelligence from IIT Hyderabad, they are based in Ahmedabad, Gujarat, open to relocation (45-day notice, 85% response rate)."
CAND_0098454,76,112.5,"They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Wipro. Earning a top rank, they bring 6.6 years of experience as an AI Specialist, who holds a M.S. in Data Science from Symbiosis International, with verified skills in Vector Search, NLP, and OpenSearch. Based in Indore, Madhya Pradesh, open to relocation, they maintain a 87% response rate and a 60-day notice."
